"INSTRUMENT TYPE ","SYMBOL ","EXPIRY DATE ","OPTION TYPE ","STRIKE PRICE ","LAST PRICE ","CHNG ","%CHNG ","VOLUME (Contracts)","VALUE ","OPEN INTEREST ","UNDERLYING VALUE "
"Index Options","NIFTY","07-May-2020","Put","9,700.00","-","-32.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,850.00","-","-702.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,750.00","-","-1,524.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","5,500.00","-","-3.00","-100.00",0,"-",13,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,300.00","-","-13.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","5,400.00","-","-292.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,500.00","-","-505.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,600.00","-","-1,376.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,200.00","-","-1,600.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","7,900.00","-","-169.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,850.00","-","-27.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,350.00","-","-1,201.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,750.00","-","-1,272.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,600.00","-","-566.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,700.00","-","-655.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,350.00","-","-0.45","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,850.00","-","-1,351.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,300.00","-","-1,458.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,750.00","-","-7.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","8,600.00","-","-122.00","-100.00",0,"-",341,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,050.00","-","-2,649.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,200.00","-","-0.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,050.00","-","-914.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,350.00","-","-1,157.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","8,800.00","-","-9.00","-100.00",0,"-",112,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","8,950.00","-","-10.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,400.00","-","-436.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,400.00","-","-1,092.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,150.00","-","-3.05","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,700.00","-","-0.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,200.00","-","-309.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,250.00","-","-2,899.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,750.00","-","-77.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,850.00","-","-10.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,550.00","-","-1,282.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,950.00","-","-15.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","11,700.00","-","-623.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","12,500.00","-","-197.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,900.00","-","-740.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,050.00","-","-32.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,150.00","-","-0.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","13,150.00","-","-54.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,150.00","-","-934.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,250.00","-","-1,507.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,500.00","-","-1,563.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,200.00","-","-1,264.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,550.00","-","-7.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","11,100.00","-","-750.00","-100.00",0,"-",208,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,050.00","-","-855.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,100.00","-","-1,565.15","-100.00",0,"-",155,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,050.00","-","-656.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,150.00","-","-1,646.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,150.00","-","-71.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","11,200.00","-","-1,592.00","-100.00",0,"-",13,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,400.00","-","-1.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,650.00","-","-28.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,050.00","-","-44.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,650.00","-","-20.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","13,700.00","-","-684.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,000.00","-","-1.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,550.00","-","-1,332.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","12,100.00","-","-1,250.00","-100.00",0,"-",647,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","10,000.00","-","-1,280.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,400.00","-","-1.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,400.00","-","-1,198.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,750.00","-","-8.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","13,900.00","-","-682.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,050.00","-","-5.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,300.00","-","-2,383.10","-100.00",0,"-",161,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,150.00","-","-1,653.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,600.00","-","-658.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,150.00","-","-1,304.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,050.00","-","-15.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,600.00","-","-1,300.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","10,250.00","-","-3.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","10,350.00","-","-1,459.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,900.00","-","-3.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,600.00","-","-43.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,350.00","-","-1,090.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,250.00","-","-9.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","11,800.00","-","-1,604.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,800.00","-","-1,320.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","7,100.00","-","-60.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,700.00","-","-512.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","13,600.00","-","-379.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","6,100.00","-","-35.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","13,100.00","-","-695.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","11,400.00","-","-1,300.00","-100.00",0,"-",224,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,250.00","-","-940.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,900.00","-","-797.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","12,000.00","-","-425.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,500.00","-","-1.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","9,750.00","-","-1.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,450.00","-","-69.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,950.00","-","-90.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","8,600.00","-","-2,742.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,550.00","-","-50.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","10,500.00","-","-1,579.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,400.00","-","-411.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Put","9,000.00","-","-216.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,200.00","-","-63.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,350.00","-","-94.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","8,950.00","-","-1,603.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","14,800.00","-","-201.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,350.00","-","-390.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,550.00","-","-129.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","5,600.00","-","-328.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,150.00","-","-1,401.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","10,500.00","-","-1,591.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","4,800.00","-","-34.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,050.00","-","-11.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,550.00","-","-0.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","5,300.00","-","-13.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,950.00","-","-3.55","-100.00",0,"-",36,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","13,200.00","-","-737.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","11,900.00","-","-1,194.00","-100.00",0,"-",7,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","9,400.00","-","-374.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,000.00","-","-12.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","14,100.00","-","-175.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,950.00","-","-456.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","12,650.00","-","-563.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,250.00","-","-43.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,750.00","-","-52.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","14,400.00","-","-876.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,300.00","-","-380.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,250.00","-","-1,225.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","13,100.00","-","-951.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","11,200.00","-","-124.00","-100.00",0,"-",19,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","5,200.00","-","-233.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,400.00","-","-38.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,350.00","-","-1.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,300.00","-","-19.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,900.00","-","-30.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,900.00","-","-93.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,200.00","-","-363.55","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,550.00","-","-947.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,950.00","-","-254.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","11,300.00","-","-161.35","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,900.00","-","-662.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","6,800.00","-","-71.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,150.00","-","-0.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","8,100.00","-","-3.00","-100.00",0,"-",42,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,800.00","-","-16.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,300.00","-","-984.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,750.00","-","-1,325.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","7,300.00","-","-74.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,550.00","-","-736.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","8,950.00","-","-20.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,650.00","-","-0.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,800.00","-","-200.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,250.00","-","-1.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,850.00","-","-5.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,450.00","-","-1,122.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,450.00","-","-57.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,900.00","-","-193.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,050.00","-","-1,203.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,250.00","-","-1,067.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,350.00","-","-1,104.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","12,900.00","-","-550.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,200.00","-","-2.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","13,650.00","-","-18.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,650.00","-","-377.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,250.00","-","-70.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,800.00","-","-1,487.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,050.00","-","-7.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,300.00","-","-134.00","-100.00",0,"-",4,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,500.00","-","-1,540.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,150.00","-","-19.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,200.00","-","-1,374.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,350.00","-","-3.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","13,050.00","-","-1,303.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,100.00","-","-957.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","9,350.00","-","-1,241.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Call","10,000.00","-","-1,413.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,950.00","-","-211.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,100.00","-","-50.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,050.00","-","-650.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,800.00","-","-13.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","10,400.00","-","-1,529.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,150.00","-","-617.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","13,250.00","-","-1,088.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,750.00","-","-1,548.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,550.00","-","-397.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,700.00","-","-2.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","10,600.00","-","-190.00","-100.00",0,"-",147,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,900.00","-","-1.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","11,600.00","-","-1,200.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,200.00","-","-37.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,850.00","-","-32.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","10,900.00","-","-1,510.00","-100.00",0,"-",2,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","7,200.00","-","-32.00","-100.00",0,"-",19,"9,530.40"
"Index Options","NIFTY","24-Jun-2021","Call","10,500.00","-","-1,092.00","-100.00",0,"-",59,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","5,000.00","-","-18.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,750.00","-","-5.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","6,400.00","-","-26.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","13,550.00","-","-21.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","12,100.00","-","-459.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","13,400.00","-","-29.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","10,600.00","-","-209.00","-100.00",0,"-",813,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,900.00","-","-992.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","10,950.00","-","-1,353.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,350.00","-","-222.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","11,400.00","-","-947.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","11,100.00","-","-1,216.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","5,900.00","-","-22.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,900.00","-","-543.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,450.00","-","-350.65","-100.00",0,"-",0,"9,530.40"
